   0.00000000000000000000000000000000000       -0.562327348534410198559197988221209574      
   1.00000000000000000000000000000000002E-0002 -0.551247278241751004446515258111849850      
   2.00000000000000000000000000000000004E-0002 -0.540491492247606881021711945890906659      
   2.99999999999999999999999999999999990E-0002 -0.530047458322565935775660499420490107      
   4.00000000000000000000000000000000007E-0002 -0.519903243837287538232802586111143502      
   5.00000000000000000000000000000000024E-0002 -0.510047481663864126660664414365373165      
   5.99999999999999999999999999999999981E-0002 -0.500469338318271803579999044722631531      
   7.00000000000000000000000000000000058E-0002 -0.491158484177142282275566714674665155      
   8.00000000000000000000000000000000014E-0002 -0.482105065615920953714333343480135188      
   8.99999999999999999999999999999999971E-0002 -0.473299678928044947023936237086100829      
   1.00000000000000000000000000000000005E-0001 -0.464733345896206778212197258889958743      
  0.110000000000000000000000000000000000       -0.456397490897175716827461034162672856      
  0.119999999999999999999999999999999996       -0.448283919431130579887164402338531761      
  0.130000000000000000000000000000000004       -0.440384797975103922398801240736532415      
  0.140000000000000000000000000000000012       -0.432692635068028776891064957898586538      
  0.149999999999999999999999999999999995       -0.425200263542087107142653210558121425      
  0.160000000000000000000000000000000003       -0.417900823821648484213228940030006947      
  0.170000000000000000000000000000000011       -0.410787748217116079619690248020675007      
  0.179999999999999999999999999999999994       -0.403854746146516950491915587894068681      
  0.190000000000000000000000000000000002       -0.397095790222731587889589880054324549      
  0.200000000000000000000000000000000010       -0.390505103148895972748366716061588215      
  0.209999999999999999999999999999999993       -0.384077145368765931050356568135071800      
  0.220000000000000000000000000000000001       -0.377806603422742675827786498962870155      
  0.230000000000000000000000000000000009       -0.371688378963851013445184537251998195      
  0.239999999999999999999999999999999992       -0.365717578391265737781054347477622213      
  0.250000000000000000000000000000000000       -0.359889503062022527450665510308936188      
  0.260000000000000000000000000000000008       -0.354199640044350088296958368509801583      
  0.270000000000000000000000000000000015       -0.348643653378641082021810375686710274      
  0.280000000000000000000000000000000023       -0.343217375814459351725725221208802191      
  0.289999999999999999999999999999999983       -0.337916800994177154020431946337088129      
  0.299999999999999999999999999999999990       -0.332738076055864024600037280296524300      
  0.309999999999999999999999999999999998       -0.327677494629922615643800479309819025      
  0.320000000000000000000000000000000006       -0.322731490205699150398904892189373002      
  0.330000000000000000000000000000000013       -0.317896629845898693378608322497442130      
  0.340000000000000000000000000000000021       -0.313169608228118845038944939277397271      
  0.350000000000000000000000000000000029       -0.308547241994189409114029152591958576      
  0.359999999999999999999999999999999988       -0.304026464389278870350883831510749033      
  0.369999999999999999999999999999999996       -0.299604320173909211727505097109389402      
  0.380000000000000000000000000000000004       -0.295277960793116047335736619833733565      
  0.390000000000000000000000000000000012       -0.291044639788007971373444056546430070      
  0.400000000000000000000000000000000019       -0.286901708435923572490364146951363751      
  0.410000000000000000000000000000000027       -0.282846611606262362137805721911344148      
  0.419999999999999999999999999999999987       -0.278876883819882067904685726483359829      
  0.429999999999999999999999999999999994       -0.274990145500714069568930241006317362      
  0.440000000000000000000000000000000002       -0.271184099408955536166904269872718506      
  0.450000000000000000000000000000000010       -0.267456527245855029151139781988601560      
  0.460000000000000000000000000000000017       -0.263805286420721616670784919164790075      
  0.470000000000000000000000000000000025       -0.260228306971359247482880498297594766      
  0.479999999999999999999999999999999985       -0.256723588629661339580638295164523342      
  0.489999999999999999999999999999999992       -0.253289198024598080723498996222253503      
  0.500000000000000000000000000000000000       -0.249923266015293422260092817051774234      
  0.510000000000000000000000000000000008       -0.246623985147322574084481894337754884      
  0.520000000000000000000000000000000015       -0.243389607225766188539477851688066028      
  0.530000000000000000000000000000000023       -0.240218440998936392998892786410831890      
  0.540000000000000000000000000000000031       -0.237108849947044274827093060714734738      
  0.550000000000000000000000000000000039       -0.234059250170410073451029785052025413      
  0.560000000000000000000000000000000046       -0.231068108372127794377851487680674242      
  0.570000000000000000000000000000000054       -0.228133939930386709089944109819934215      
  0.579999999999999999999999999999999965       -0.225255307055924610747451730970122045      
  0.589999999999999999999999999999999973       -0.222430817030343023515224142451712968      
  0.599999999999999999999999999999999981       -0.219659120521253983521581329338986592      
  0.609999999999999999999999999999999988       -0.216938909970452605403357927340049748      
  0.619999999999999999999999999999999996       -0.214268918051520423543373474352358897      
  0.630000000000000000000000000000000004       -0.211647916193462381266625250530304160      
  0.640000000000000000000000000000000012       -0.209074713167166196409426611499152171      
  0.650000000000000000000000000000000019       -0.206548153731647457293411992887029547      
  0.660000000000000000000000000000000027       -0.204067117337207941087772649920239646      
  0.670000000000000000000000000000000035       -0.201630516882788985545696291029382207      
  0.680000000000000000000000000000000042       -0.199237297524946924825630801841119925      
  0.690000000000000000000000000000000050       -0.196886435536014214940435700308937899      
  0.700000000000000000000000000000000058       -0.194576937209138476871054920343069541      
  0.709999999999999999999999999999999969       -0.192307837808012789427892850507722374      
  0.719999999999999999999999999999999977       -0.190078200559224647686682219584136605      
  0.729999999999999999999999999999999985       -0.187887115685258511341277844562156867      
  0.739999999999999999999999999999999992       -0.185733699476288215073165434087303916      
  0.750000000000000000000000000000000000       -0.183617093398991086168107730203272339      
  0.760000000000000000000000000000000008       -0.181536463240705772994984351872296447      
  0.770000000000000000000000000000000015       -0.179490998287340867152848542034447832      
  0.780000000000000000000000000000000023       -0.177479910533521715084928300435968069      
  0.790000000000000000000000000000000031       -0.175502433923538653824321078840908988      
  0.800000000000000000000000000000000039       -0.173557823621731542929532720631684464      
  0.810000000000000000000000000000000046       -0.171645355311013155215459913760513249      
  0.820000000000000000000000000000000054       -0.169764324518297970469856533356587095      
  0.830000000000000000000000000000000062       -0.167914045965663411292120719365365493      
  0.839999999999999999999999999999999973       -0.166093852946127776364898399193436286      
  0.849999999999999999999999999999999981       -0.164303096722983258287815330187117598      
  0.859999999999999999999999999999999988       -0.162541145951673662477788140463125914      
  0.869999999999999999999999999999999996       -0.160807386123254940845068727531319286      
  0.880000000000000000000000000000000004       -0.159101219028522578427968181163802108      
  0.890000000000000000000000000000000012       -0.157422062241933372261178006368275942      
  0.900000000000000000000000000000000019       -0.155769348624490359407326842373923472      
  0.910000000000000000000000000000000027       -0.154142525844798716470808813078441103      
  0.920000000000000000000000000000000035       -0.152541055917537489018067582364335408      
  0.930000000000000000000000000000000042       -0.150964414758627131477054336698438413      
  0.940000000000000000000000000000000050       -0.149412091756406154457253618457992240      
  0.950000000000000000000000000000000058       -0.147883589358161788530278398112060447      
  0.959999999999999999999999999999999969       -0.146378422671389576674953691452490122      
  0.969999999999999999999999999999999977       -0.144896119079185291526679983316357681      
  0.979999999999999999999999999999999985       -0.143436217869199623025652278203022068      
  0.989999999999999999999999999999999992       -0.141998269875611777719597213691472378      
   1.00000000000000000000000000000000000       -0.140581837133602550763882029000209415      
