   0.0000000000000000        1.0245764854526658     
   3.1415926535897934E-002   1.0471466868241506     
   6.2831853071795868E-002   1.0721598570359401     
   9.4247779607693802E-002   1.0995379554233826     
  0.12566370614359174        1.1292081306889756     
  0.15707963267948966        1.1611027209023648     
  0.18849555921538760        1.1951592535003399     
  0.21991148575128555        1.2313204452868376     
  0.25132741228718347        1.2695342024329406     
  0.28274333882308139        1.3097536204768780     
  0.31415926535897931        1.3519369843240263     
  0.34557519189487729        1.3960477682469070     
  0.37699111843077521        1.4420546358851900     
  0.40840704496667313        1.4899314402456880     
  0.43982297150257110        1.5396572237023662     
  0.47123889803846902        1.5912162179963296     
  0.50265482457436694        1.6445978442358342     
  0.53407075111026492        1.6997967128962794     
  0.56548667764616278        1.7568126238202137     
  0.59690260418206076        1.8156505662173283     
  0.62831853071795862        1.8763207186644659     
  0.65973445725385660        1.9388384491056114     
  0.69115038378975457        2.0032243148518987     
  0.72256631032565244        2.0695040625816041     
  0.75398223686155041        2.1377086283401572     
  0.78539816339744839        2.2078741375401281     
  0.81681408993334625        2.2800419049612350     
  0.84823001646924423        2.3542584347503435     
  0.87964594300514221        2.4305754204214631     
  0.91106186954104007        2.5090497448557540     
  0.94247779607693805        2.5897434803015189     
  0.97389372261283591        2.6727238883742079     
   1.0053096491487339        2.7580634200564189     
   1.0367255756846319        2.8458397156978945     
   1.0681415022205298        2.9361356050155254     
   1.0995574287564276        3.0290391070933458     
   1.1309733552923256        3.1246434303825401     
   1.1623892818282235        3.2230469727014373     
   1.1938052083641215        3.3243533212355101     
   1.2252211349000195        3.4286712525373839     
   1.2566370614359172        3.5361147325268245     
   1.2880529879718152        3.6468029164907478     
   1.3194689145077132        3.7608601490832143     
   1.3508848410436112        3.8784159643254306     
   1.3823007675795091        3.9996050856057517     
   1.4137166941154071        4.1245674256796780     
   1.4451326206513049        4.2534480866698550     
   1.4765485471872029        4.3863973600660762     
   1.5079644737231008        4.5235707267252812     
   1.5393804002589988        4.6651288568715543     
   1.5707963267948968        4.8112376100961329     
   1.6022122533307945        4.9620680353573894     
   1.6336281798666925        5.1177963709808525     
   1.6650441064025905        5.2786040446591933     
   1.6964600329384885        5.4446776734522286     
   1.7278759594743864        5.6162090637869255     
   1.7592918860102844        5.7933952114573906     
   1.7907078125461822        5.9764383016248841     
   1.8221237390820801        6.1655457088178087     
   1.8535396656179781        6.3609299969317128     
   1.8849555921538761        6.5628089192292984     
   1.9163715186897741        6.7714054183403993     
   1.9477874452256718        6.9869476262620100     
   1.9792033717615698        7.2096688643582683     
   2.0106192982974678        7.4398076433604565     
   2.0420352248333655        7.6776076633669952     
   2.0734511513692637        7.9233178138434681     
   2.1048670779051615        8.1771921736225899     
   2.1362830044410597        8.4394900109042368     
   2.1676989309769574        8.7104757832554078     
   2.1991148575128552        8.9904191376102780     
   2.2305307840487534        9.2795949102701485     
   2.2619467105846511        9.5782831269034769     
   2.2933626371205493        9.8867690025458543     
   2.3247785636564471        10.205342941600035     
   2.3561944901923448        10.534300537835902     
   2.3876104167282430        10.873942574390512     
   2.4190263432641408        11.224575023768029     
   2.4504422698000390        11.586509047839805     
   2.4818581963359367        11.960060997844296     
   2.5132741228718345        12.345552414387146     
   2.5446900494077327        12.743310027441117     
   2.5761059759436304        13.153665756346133     
   2.6075219024795286        13.576956709809254     
   2.6389378290154264        14.013525185904678     
   2.6703537555513246        14.463718672073785     
   2.7017696820872223        14.927889845125057     
   2.7331856086231201        15.406396571234151     
   2.7646015351590183        15.899601905943873     
   2.7960174616949161        16.407874094164153     
   2.8274333882308142        16.931586570172087     
   2.8588493147667120        17.471117957611902     
   2.8902652413026098        18.026852069494982     
   2.9216811678385080        18.599177908199866     
   2.9530970943744057        19.188489665472208     
   2.9845130209103039        19.795186722424855     
   3.0159289474462017        20.419673649537742     
   3.0473448739820994        21.062360206658006     
   3.0787608005179976        21.723661342999907     
   3.1101767270538954        22.403997197144843     
   3.1415926535897936        23.103793097041379     
