x|y, alpha =  0.10E+01|y, alpha =  0.10E-01|y, alpha =  0.10E-03|y, alpha =  0.10E-05|y, alpha =  0.10E-07|y, alpha =  0.10E-09|y, alpha =  0.10E-11|y, alpha =  0.10E-13|y, alpha =  0.10E-15
  0.000000000000E+00|  0.500711910276E-01| -0.605451136996E+00| -0.535362514278E+00| -0.534743481095E+00| -0.534737297392E+00| -0.534737159214E+00| -0.534735568705E+00| -0.534583499292E+00| -0.436610535160E+00
  0.500000000000E-01|  0.465643086218E-01| -0.563046594658E+00| -0.497866833759E+00| -0.497291156378E+00| -0.497285405915E+00| -0.497285292878E+00| -0.497284241642E+00| -0.497192218460E+00| -0.424975386950E+00
  0.100000000000E+00|  0.432346693702E-01| -0.522785242185E+00| -0.462266241785E+00| -0.461731728938E+00| -0.461726389808E+00| -0.461726299664E+00| -0.461725725801E+00| -0.461686256152E+00| -0.412798414481E+00
  0.150000000000E+00|  0.400822732726E-01| -0.484667079578E+00| -0.428560738358E+00| -0.428065198777E+00| -0.428060249072E+00| -0.428060179574E+00| -0.428060021183E+00| -0.428065612367E+00| -0.400079617753E+00
  0.200000000000E+00|  0.371071203291E-01| -0.448692106836E+00| -0.396750323476E+00| -0.396291565893E+00| -0.396286983706E+00| -0.396286932606E+00| -0.396287127789E+00| -0.396330287105E+00| -0.386818996766E+00
  0.250000000000E+00|  0.343092105397E-01| -0.414860323959E+00| -0.366834997141E+00| -0.366410830288E+00| -0.366406593710E+00| -0.366406558761E+00| -0.366407045617E+00| -0.366480280367E+00| -0.373016551520E+00
  0.300000000000E+00|  0.316885439044E-01| -0.383171730948E+00| -0.338814759352E+00| -0.338422991960E+00| -0.338419079085E+00| -0.338419058039E+00| -0.338419774669E+00| -0.338515592152E+00| -0.358672282015E+00
  0.350000000000E+00|  0.292451204232E-01| -0.353626327803E+00| -0.312689610109E+00| -0.312328050911E+00| -0.312324439830E+00| -0.312324430439E+00| -0.312325314944E+00| -0.312436222460E+00| -0.343786188252E+00
  0.400000000000E+00|  0.269789400960E-01| -0.326224114523E+00| -0.288459549413E+00| -0.288126007140E+00| -0.288122675945E+00| -0.288122675963E+00| -0.288123666442E+00| -0.288242171291E+00| -0.328358270229E+00
  0.450000000000E+00|  0.248900029229E-01| -0.300965091108E+00| -0.266124577262E+00| -0.265816860646E+00| -0.265813787431E+00| -0.265813794609E+00| -0.265814829163E+00| -0.265933438646E+00| -0.312388527947E+00
  0.500000000000E+00|  0.229783089039E-01| -0.277849257559E+00| -0.245684693657E+00| -0.245400611431E+00| -0.245397774287E+00| -0.245397786378E+00| -0.245398803107E+00| -0.245510024524E+00| -0.295876961407E+00
  0.550000000000E+00|  0.212438580390E-01| -0.256876613876E+00| -0.227139898599E+00| -0.226877259494E+00| -0.226874636513E+00| -0.226874651270E+00| -0.226875588274E+00| -0.226971928926E+00| -0.278823570607E+00
  0.600000000000E+00|  0.196866503282E-01| -0.238047160058E+00| -0.210490192087E+00| -0.210246804835E+00| -0.210244374110E+00| -0.210244389285E+00| -0.210245184664E+00| -0.210319151850E+00| -0.261228355549E+00
  0.650000000000E+00|  0.183066857714E-01| -0.221360896105E+00| -0.195735574120E+00| -0.195509247454E+00| -0.195506987076E+00| -0.195507000423E+00| -0.195507592277E+00| -0.195551693298E+00| -0.243091316231E+00
  0.700000000000E+00|  0.171039643687E-01| -0.206817822018E+00| -0.182876044700E+00| -0.182664587351E+00| -0.182662475414E+00| -0.182662484684E+00| -0.182662811113E+00| -0.182669553269E+00| -0.224412452655E+00
  0.750000000000E+00|  0.160784861201E-01| -0.194417937796E+00| -0.171911603826E+00| -0.171712824526E+00| -0.171710839121E+00| -0.171710842067E+00| -0.171710841173E+00| -0.171672731764E+00| -0.205191764819E+00
  0.800000000000E+00|  0.152302510256E-01| -0.184161243440E+00| -0.162842251499E+00| -0.162653958980E+00| -0.162652078199E+00| -0.162652072574E+00| -0.162651682455E+00| -0.162561228782E+00| -0.185429252725E+00
  0.850000000000E+00|  0.145592590851E-01| -0.176047738950E+00| -0.155667987717E+00| -0.155487990711E+00| -0.155486192647E+00| -0.155486176203E+00| -0.155485334961E+00| -0.155335044323E+00| -0.165124916372E+00
  0.900000000000E+00|  0.140655102988E-01| -0.170077424324E+00| -0.150388812481E+00| -0.150214919720E+00| -0.150213182465E+00| -0.150213152955E+00| -0.150211798690E+00| -0.149994178387E+00| -0.144278755760E+00
  0.950000000000E+00|  0.137490046665E-01| -0.166250299565E+00| -0.147004725792E+00| -0.146834746008E+00| -0.146833047654E+00| -0.146833002830E+00| -0.146831073642E+00| -0.146538630975E+00| -0.122890770889E+00
  0.100000000000E+01|  0.136097421883E-01| -0.164566364670E+00| -0.145515727648E+00| -0.145347469573E+00| -0.145345788213E+00| -0.145345725828E+00| -0.145343159817E+00| -0.144968402086E+00| -0.100960961758E+00
