   0.00000000000000000000000000000000000       -0.220645152288728212032673571799149625      
   1.00000000000000000000000000000000002E-0002 -0.219559054896485960016486778852849983      
   2.00000000000000000000000000000000004E-0002 -0.218492347864478714657745858985238457      
   2.99999999999999999999999999999999990E-0002 -0.217444175070760390242243214690693354      
   4.00000000000000000000000000000000007E-0002 -0.216413732676580331069862513513979751      
   5.00000000000000000000000000000000024E-0002 -0.215400265477212661855699734220706906      
   5.99999999999999999999999999999999981E-0002 -0.214403063533201507859753836182604647      
   7.00000000000000000000000000000000058E-0002 -0.213421459058520004627934914604722376      
   8.00000000000000000000000000000000014E-0002 -0.212454823544278096756386235542406669      
   8.99999999999999999999999999999999971E-0002 -0.211502565098541384233630265606896894      
   1.00000000000000000000000000000000005E-0001 -0.210564125984562850528935388092337577      
  0.110000000000000000000000000000000000       -0.209638980341300837350086686842082228      
  0.119999999999999999999999999999999996       -0.208726632071517557625433516972979924      
  0.130000000000000000000000000000000004       -0.207826612884038265551969542745547901      
  0.140000000000000000000000000000000012       -0.206938480477915728167918101193191092      
  0.149999999999999999999999999999999995       -0.206061816857300157583744083079754597      
  0.160000000000000000000000000000000003       -0.205196226766772225787359548985876495      
  0.170000000000000000000000000000000011       -0.204341336237765975837056007135247955      
  0.179999999999999999999999999999999994       -0.203496791237498102081387887713101941      
  0.190000000000000000000000000000000002       -0.202662256412538010883344559861280107      
  0.200000000000000000000000000000000010       -0.201837413919806284733575595910381702      
  0.209999999999999999999999999999999993       -0.201021962338383920389903112360085562      
  0.220000000000000000000000000000000001       -0.200215615656056611638405315620385196      
  0.230000000000000000000000000000000009       -0.199418102325012438729575252269546776      
  0.239999999999999999999999999999999992       -0.198629164381562135246244803268227917      
  0.250000000000000000000000000000000000       -0.197848556625162697014781305904581952      
  0.260000000000000000000000000000000008       -0.197076045852401136048042532992443744      
  0.270000000000000000000000000000000015       -0.196311410141938959913796436124121801      
  0.280000000000000000000000000000000023       -0.195554438186732441718314791416735476      
  0.289999999999999999999999999999999983       -0.194804928670131614663891274730506328      
  0.299999999999999999999999999999999990       -0.194062689682724593206971266216590404      
  0.309999999999999999999999999999999998       -0.193327538177035471417715374082401550      
  0.320000000000000000000000000000000006       -0.192599299457405649459655683145719424      
  0.330000000000000000000000000000000013       -0.191877806702591773944941604818246817      
  0.340000000000000000000000000000000021       -0.191162900518800160761294799559692790      
  0.350000000000000000000000000000000029       -0.190454428521049061109354186220982796      
  0.359999999999999999999999999999999988       -0.189752244940907757316876397731485407      
  0.369999999999999999999999999999999996       -0.189056210258806435624693935716469613      
  0.380000000000000000000000000000000004       -0.188366190859244168620925631880978281      
  0.390000000000000000000000000000000012       -0.187682058707345140248118872787409943      
  0.400000000000000000000000000000000019       -0.187003691045326360882028437293081274      
  0.410000000000000000000000000000000027       -0.186330970107544366857036775985901408      
  0.419999999999999999999999999999999987       -0.185663782852884522254207479496305026      
  0.429999999999999999999999999999999994       -0.185002020713345218386369600575762362      
  0.440000000000000000000000000000000002       -0.184345579357751115520290524016922920      
  0.450000000000000000000000000000000010       -0.183694358469605154682078663872405374      
  0.460000000000000000000000000000000017       -0.183048261538158898148948320543524695      
  0.470000000000000000000000000000000025       -0.182407195661845303848534376686410961      
  0.479999999999999999999999999999999985       -0.181771071363277729100493797403691779      
  0.489999999999999999999999999999999992       -0.181139802415074183757607997162018640      
  0.500000000000000000000000000000000000       -0.180513305675816969114918746937048485      
  0.510000000000000000000000000000000008       -0.179891500935505173760150034974180911      
  0.520000000000000000000000000000000015       -0.179274310769901349928667824081334667      
  0.530000000000000000000000000000000023       -0.178661660403214337778045873424120072      
  0.540000000000000000000000000000000031       -0.178053477578597891231056095448971736      
  0.550000000000000000000000000000000039       -0.177449692435979717659830428700486900      
  0.560000000000000000000000000000000046       -0.176850237396767985646076932083071860      
  0.570000000000000000000000000000000054       -0.176255047055012473918379058235298139      
  0.579999999999999999999999999999999965       -0.175664058074625508042864778660882251      
  0.589999999999999999999999999999999973       -0.175077209092293822752765219141099821      
  0.599999999999999999999999999999999981       -0.174494440625736646943434710642417555      
  0.609999999999999999999999999999999988       -0.173915694986987773241455477225598665      
  0.619999999999999999999999999999999996       -0.173340916200400271534626761857880644      
  0.630000000000000000000000000000000004       -0.172770049925091952665861737616196720      
  0.640000000000000000000000000000000012       -0.172203043381567792133062905053241781      
  0.650000000000000000000000000000000019       -0.171639845282272383105887857307155316      
  0.660000000000000000000000000000000027       -0.171080405765841194607991546057713471      
  0.670000000000000000000000000000000035       -0.170524676334834048437897292664193017      
  0.680000000000000000000000000000000042       -0.169972609796747874900098384225472412      
  0.690000000000000000000000000000000050       -0.169424160208118534284434356145205947      
  0.700000000000000000000000000000000058       -0.168879282821533364358692175117195925      
  0.709999999999999999999999999999999969       -0.168337934035387194966211492956905585      
  0.719999999999999999999999999999999977       -0.167800071346224915543381672124875659      
  0.729999999999999999999999999999999985       -0.167265653303523342119281404346936441      
  0.739999999999999999999999999999999992       -0.166734639466774155333642279245469827      
  0.750000000000000000000000000000000000       -0.166206990364738114800068978279490637      
  0.760000000000000000000000000000000008       -0.165682667456748639014311321650583649      
  0.770000000000000000000000000000000015       -0.165161633095950212165639270316202277      
  0.780000000000000000000000000000000023       -0.164643850494363975035249715648343050      
  0.790000000000000000000000000000000031       -0.164129283689679309441205674273283517      
  0.800000000000000000000000000000000039       -0.163617897513676264799191532231992545      
  0.810000000000000000000000000000000046       -0.163109657562189329485228691201889528      
  0.820000000000000000000000000000000054       -0.162604530166528344942309049217431445      
  0.830000000000000000000000000000000062       -0.162102482366277321115284802022113713      
  0.839999999999999999999999999999999973       -0.161603481883396560334663784337966722      
  0.849999999999999999999999999999999981       -0.161107497097557854099675750539080335      
  0.859999999999999999999999999999999988       -0.160614497022646602747409151527177054      
  0.869999999999999999999999999999999996       -0.160124451284368539777099825877621283      
  0.880000000000000000000000000000000004       -0.159637330098902337394790075365080039      
  0.890000000000000000000000000000000012       -0.159153104252542743245344125344646830      
  0.900000000000000000000000000000000019       -0.158671745082282064809149699268231798      
  0.910000000000000000000000000000000027       -0.158193224457280791054409763223221531      
  0.920000000000000000000000000000000035       -0.157717514761180933213338843712654984      
  0.930000000000000000000000000000000042       -0.157244588875218289686846531765990359      
  0.940000000000000000000000000000000050       -0.156774420162092304970017519572747687      
  0.950000000000000000000000000000000058       -0.156306982450554509278354705864909194      
  0.959999999999999999999999999999999969       -0.155842250020678703700501118729669338      
  0.969999999999999999999999999999999977       -0.155380197589778104024555105528047448      
  0.979999999999999999999999999999999985       -0.154920800298936583105020171971421526      
  0.989999999999999999999999999999999992       -0.154464033700122964426533659893375589      
   1.00000000000000000000000000000000000       -0.154009873743859025536461131248208894      
