x|y, \alpha =  0.10E-08|y, \alpha =  0.10E-09|y, \alpha =  0.10E-10|y, \alpha =  0.10E-11|y, \alpha =  0.10E-12|y, \alpha =  0.10E-13
  0.000000000000E+00| -0.103513093893E+00| -0.696932456512E-02|  0.258782762898E-01|  0.290503473453E-01|  0.224209575145E-01|  0.557966194231E-02
  0.500000000000E-01| -0.124646785904E-01|  0.378784323825E-01|  0.550405974875E-01|  0.569307449179E-01|  0.552469427630E-01|  0.507038887983E-01
  0.100000000000E+00|  0.685941060684E-01|  0.841103605331E-01|  0.894384737687E-01|  0.902714293508E-01|  0.916302317505E-01|  0.947214753171E-01
  0.150000000000E+00|  0.140539130293E+00|  0.130944189656E+00|  0.127729810717E+00|  0.127713670879E+00|  0.130611371430E+00|  0.137643039640E+00
  0.200000000000E+00|  0.204197653837E+00|  0.177676085867E+00|  0.168693754334E+00|  0.168020369913E+00|  0.171315254896E+00|  0.179473400236E+00
  0.250000000000E+00|  0.260348325998E+00|  0.223680651624E+00|  0.211230691042E+00|  0.210076057037E+00|  0.212951121382E+00|  0.220211575906E+00
  0.300000000000E+00|  0.309721185617E+00|  0.268410925732E+00|  0.254362247682E+00|  0.252886893010E+00|  0.254812556263E+00|  0.259850785777E+00
  0.350000000000E+00|  0.352997661079E+00|  0.311398383337E+00|  0.297231291513E+00|  0.295580668765E+00|  0.296277491053E+00|  0.298378449304E+00
  0.400000000000E+00|  0.390810570312E+00|  0.352252935933E+00|  0.339101930215E+00|  0.337406805412E+00|  0.336808203409E+00|  0.335776186274E+00
  0.450000000000E+00|  0.423744120790E+00|  0.390662931357E+00|  0.379359511885E+00|  0.377736354233E+00|  0.375951317126E+00|  0.372019816801E+00
  0.500000000000E+00|  0.452333909529E+00|  0.426395153791E+00|  0.417510625042E+00|  0.416061996686E+00|  0.413337802142E+00|  0.407079361327E+00
  0.550000000000E+00|  0.477066923089E+00|  0.459294823761E+00|  0.453183098621E+00|  0.451998044403E+00|  0.448682974532E+00|  0.440919040624E+00
  0.600000000000E+00|  0.498381537574E+00|  0.489285598138E+00|  0.486126001979E+00|  0.485280439192E+00|  0.481786496514E+00|  0.473497275793E+00
  0.650000000000E+00|  0.516667518632E+00|  0.516369570137E+00|  0.516209644890E+00|  0.515766753033E+00|  0.512532376447E+00|  0.504766688263E+00
  0.700000000000E+00|  0.532266021455E+00|  0.540627269317E+00|  0.543425577548E+00|  0.543436188082E+00|  0.540888968829E+00|  0.534674099792E+00
  0.750000000000E+00|  0.545469590777E+00|  0.562217661584E+00|  0.567886590566E+00|  0.568389576672E+00|  0.566908974298E+00|  0.563160532467E+00
  0.800000000000E+00|  0.556522160879E+00|  0.581378149186E+00|  0.589826714978E+00|  0.590849381307E+00|  0.590729439635E+00|  0.590161208704E+00
  0.850000000000E+00|  0.565619055583E+00|  0.598424570716E+00|  0.609601222233E+00|  0.611159694666E+00|  0.612571757758E+00|  0.615605551248E+00
  0.900000000000E+00|  0.572906988256E+00|  0.613751201113E+00|  0.627686624204E+00|  0.629786239606E+00|  0.632741667728E+00|  0.639417183171E+00
  0.950000000000E+00|  0.578484061809E+00|  0.627830751659E+00|  0.644680673179E+00|  0.647316369156E+00|  0.651629254746E+00|  0.661513927876E+00
  0.100000000000E+01|  0.582399768697E+00|  0.641214369981E+00|  0.661302361868E+00|  0.664459066518E+00|  0.669708950153E+00|  0.681807809094E+00
